Vordere Stalden;592;Schwarzsee;1716
Grabe;22;Oberschrot;1716
Grabe;16;Oberschrot;1716
Grabe;12;Oberschrot;1716
Grabe;9;Oberschrot;1716
Grabe;5;Oberschrot;1716
Grabe;3;Oberschrot;1716
Büel;46;Oberschrot;1716
Büel;50;Oberschrot;1716
Büel;52;Oberschrot;1716
Büel;54;Oberschrot;1716
Büel;58;Oberschrot;1716
Zelgli;42;Oberschrot;1716
Zelgli;44;Oberschrot;1716
Zelgli;17;Oberschrot;1716
Zelgli;16;Oberschrot;1716
Zelgli;28;Oberschrot;1716
Zelgli;29;Oberschrot;1716
Zelgli;32;Oberschrot;1716
Bifang;6;Oberschrot;1716
Bifang;17;Oberschrot;1716
Bifang;11;Oberschrot;1716
Bifang;5;Oberschrot;1716
Bifang;3;Oberschrot;1716
Bifang;1;Oberschrot;1716
Büel;45;Oberschrot;1716
Büel;41;Oberschrot;1716
Büel;32;Oberschrot;1716
Büel;33;Oberschrot;1716
Büel;30;Oberschrot;1716
Büel;26;Oberschrot;1716
Büel;29;Oberschrot;1716
Büel;27;Oberschrot;1716
Büel;25;Oberschrot;1716
Büel;1;Oberschrot;1716
Büel;24;Oberschrot;1716
Büel;12;Oberschrot;1716
Büel;14;Oberschrot;1716
Büel;16;Oberschrot;1716
Büel;18;Oberschrot;1716
Büel;19;Oberschrot;1716
Büel;17;Oberschrot;1716
Rishalta;22;Oberschrot;1716
Rishalta;33;Oberschrot;1716
Rishalta;23;Oberschrot;1716
Rishalta;30;Oberschrot;1716
Rishalta;27;Oberschrot;1716
Büel;20;Oberschrot;1716
Büel;28;Oberschrot;1716
Bachmatte;10;Oberschrot;1716
Rishalta;6;Oberschrot;1716
Rishalta;1;Oberschrot;1716
Bachmatte;14;Oberschrot;1716
Bachmatte;16;Oberschrot;1716
Bachmatte;18;Oberschrot;1716
Bachmatte;17;Oberschrot;1716
Bachmatte;20;Oberschrot;1716
Bachmatte;19;Oberschrot;1716
Bachmatte;22;Oberschrot;1716
Bachmatte;21;Oberschrot;1716
Bachmatte;27;Oberschrot;1716
Bachmatte;32;Oberschrot;1716
Bachmatte;33;Oberschrot;1716
Niederried;2;Oberschrot;1716
Niederried;1;Oberschrot;1716
Niederried;3;Oberschrot;1716
Niederried;4;Oberschrot;1716
Niederried;6;Oberschrot;1716
Niederried;12;Oberschrot;1716
Niederried;14;Oberschrot;1716
Niederried;16;Oberschrot;1716
Niederried;17;Oberschrot;1716
Niederried;40;Oberschrot;1716
Niederried;42;Oberschrot;1716
Niederried;56;Oberschrot;1716
Niederried;46;Oberschrot;1716
Niederried;68;Oberschrot;1716
Niederried;65;Oberschrot;1716
Niederried;24;Oberschrot;1716
Niederried;26;Oberschrot;1716
Niederried;28;Oberschrot;1716
Niederried;34;Oberschrot;1716
Haltli;50;Oberschrot;1716
Berg;61;Oberschrot;1716
Berg;65;Oberschrot;1716
Auf der Egg;69;Oberschrot;1716
Auf der Egg;25;Oberschrot;1716
Haltli;2;Oberschrot;1716
Haltli;4;Oberschrot;1716
Haltli;10;Oberschrot;1716
Haltli;9;Oberschrot;1716
Haltli;12;Oberschrot;1716
Haltli;15;Oberschrot;1716
Haltli;18;Oberschrot;1716
Haltli;19;Oberschrot;1716
Haltli;28;Oberschrot;1716
Haltli;30;Oberschrot;1716
Haltli;42;Oberschrot;1716
Haltli;43;Oberschrot;1716
Haltli;38;Oberschrot;1716
Haltli;39;Oberschrot;1716
Sahli;45;Oberschrot;1716
Sahli;3;Oberschrot;1716
Ried;95;Oberschrot;1716
Sahli;17;Oberschrot;1716
Sahli;18;Oberschrot;1716
Sahli;19;Oberschrot;1716
Sahli;23;Oberschrot;1716
Sahli;40;Oberschrot;1716
Sahli;33;Oberschrot;1716
Sahli;39;Oberschrot;1716
Grube;20;Oberschrot;1716
Ried;30;Oberschrot;1716
Ried;52;Oberschrot;1716
Ried;42;Oberschrot;1716
Ried;45;Oberschrot;1716
Ried;46;Oberschrot;1716
Ried;53;Oberschrot;1716
Ried;49;Oberschrot;1716
Ried;57;Oberschrot;1716
Sahli;28;Oberschrot;1716
Gousmatte;65;Oberschrot;1716
Sahli;15;Oberschrot;1716
Sahli;32;Oberschrot;1716
Sahli;30;Oberschrot;1716
Sahli;27;Oberschrot;1716
Sahli;25;Oberschrot;1716
Sahli;35;Oberschrot;1716
Sahli;21;Oberschrot;1716
Sahli;22;Oberschrot;1716
Sahli;24;Oberschrot;1716
Sahli;26;Oberschrot;1716
Ried;2;Oberschrot;1716
Lengisried;5;Oberschrot;1716
Lengisried;10;Oberschrot;1716
Grundberg;4;Oberschrot;1716
Ried;68;Oberschrot;1716
Ried;62;Oberschrot;1716
Ried;64;Oberschrot;1716
Ried;69;Oberschrot;1716
Ried;71;Oberschrot;1716
Ried;98;Oberschrot;1716
Ried;96;Oberschrot;1716
Ried;79;Oberschrot;1716
Ried;80;Oberschrot;1716
Ried;84;Oberschrot;1716
Stahlen;1;Oberschrot;1716
Ried;99;Oberschrot;1716
Löchli;91;Oberschrot;1716
Ried;63;Oberschrot;1716
Bachmatte;46;Oberschrot;1716
Schwarzhärd;2;Oberschrot;1716
Schwarzhärd;16;Oberschrot;1716
Niederried;44;Oberschrot;1716
Schwarzhärd;24;Oberschrot;1716
Schwarzhärd;26;Oberschrot;1716
Plötscha;2;Oberschrot;1716
Plötscha;28;Oberschrot;1716
Plötscha;35;Oberschrot;1716
Plötscha;26;Oberschrot;1716
Plötscha;40;Oberschrot;1716
Plötscha;44;Oberschrot;1716
Plötscha;48;Oberschrot;1716
Plötscha;50;Oberschrot;1716
Plötscha;75;Oberschrot;1716
Plötscha;77;Oberschrot;1716
Plötscha;76;Oberschrot;1716
Plötscha;80;Oberschrot;1716
Plötscha;79;Oberschrot;1716
Plötscha;81;Oberschrot;1716
Plötscha;82;Oberschrot;1716
Plötscha;85;Oberschrot;1716
Plötscha;87;Oberschrot;1716
Plötscha;88;Oberschrot;1716
Plötscha;92;Oberschrot;1716
Plötscha;91;Oberschrot;1716
Plötscha;93;Oberschrot;1716
Plötscha;96;Oberschrot;1716
Plötscha;98;Oberschrot;1716
Plötscha;100;Oberschrot;1716
Plötscha;102;Oberschrot;1716
Plötscha;104;Oberschrot;1716
Plötscha;97;Oberschrot;1716
Plötscha;111;Oberschrot;1716
Plötscha;109;Oberschrot;1716
Plötscha;105;Oberschrot;1716
Plötscha;103;Oberschrot;1716
Breitfeld;1;Oberschrot;1716
Breitfeld;3;Oberschrot;1716
Breitfeld;5;Oberschrot;1716
Breitfeld;9;Oberschrot;1716
Breitfeld;20;Oberschrot;1716
Breitfeld;24;Oberschrot;1716
Breitfeld;26;Oberschrot;1716
Breitfeld;30;Oberschrot;1716
Allmetsried;40;Oberschrot;1716
Allmetsried;42;Oberschrot;1716
Giga;50;Oberschrot;1716
Hubel;40;Oberschrot;1716
Allmetsriedli;117;Oberschrot;1716
Plötscha;123;Oberschrot;1716
Plötscha;124;Oberschrot;1716
Plötscha;134;Oberschrot;1716
Sommerbüel;7;Oberschrot;1716
Tolenhubel;1;Oberschrot;1716
Under Tschüplere;51;Oberschrot;1716
Under Tschüplere;56;Oberschrot;1716
Ober Tschüplere;90;Oberschrot;1716
Ober Tschüplere;100;Oberschrot;1716
Under Tschüplere;70;Oberschrot;1716
Under Tschüplere;61;Oberschrot;1716
Under Tschüplere;65;Oberschrot;1716
Gousmatte;61;Oberschrot;1716
Gousmatte;63;Oberschrot;1716
Bärfeli;23;Oberschrot;1716
Wide;50;Oberschrot;1716
Wide;51;Oberschrot;1716
Stöck;40;Oberschrot;1716
Egg;30;Oberschrot;1716
Egg;34;Oberschrot;1716
Egg;39;Oberschrot;1716
Grundberg;3;Oberschrot;1716
Gousmatte;43;Oberschrot;1716
Under Tschüplere;62;Oberschrot;1716
Gousmatte;45;Oberschrot;1716
Gousmatte;47;Oberschrot;1716
Gousmatte;21;Oberschrot;1716
Gousmatte;38;Oberschrot;1716
Gousmatte;23;Oberschrot;1716
Gousmatte;41;Oberschrot;1716
Grundberg;2;Oberschrot;1716
Gousmatte;30;Oberschrot;1716
Under Tschüplere;59;Oberschrot;1716
Dorfstrasse;2;Plaffeien;1716
Dorfstrasse;17;Plaffeien;1716
Dorfstrasse;8;Plaffeien;1716
Dorfstrasse;14;Plaffeien;1716
Dorfstrasse;27;Plaffeien;1716
Dorfstrasse;18;Plaffeien;1716
Dorfstrasse;24;Plaffeien;1716
Dorfstrasse;26;Plaffeien;1716
Dorfstrasse;28;Plaffeien;1716
Dorfstrasse;30;Plaffeien;1716
Dorfstrasse;32;Plaffeien;1716
Dorfstrasse;34;Plaffeien;1716
Hauptstrasse;3;Plaffeien;1716
Hauptstrasse;4;Plaffeien;1716
Schulhausweg;1;Plaffeien;1716
Hauptstrasse;16;Plaffeien;1716
Hauptstrasse;15;Plaffeien;1716
Hauptstrasse;18;Plaffeien;1716
Hauptstrasse;17;Plaffeien;1716
Hauptstrasse;26;Plaffeien;1716
Hauptstrasse;19;Plaffeien;1716
Hauptstrasse;25;Plaffeien;1716
Kirchstrasse;12;Plaffeien;1716
Kirchstrasse;9;Plaffeien;1716
Kirchstrasse;10;Plaffeien;1716
Kirchstrasse;4;Plaffeien;1716
Kirchstrasse;2;Plaffeien;1716
Kurschürliweg;1;Plaffeien;1716
Kurschürliweg;2;Plaffeien;1716
Kurschürliweg;5;Plaffeien;1716
Kurschürliweg;6;Plaffeien;1716
Kurschürliweg;7;Plaffeien;1716
Kurschürliweg;14;Plaffeien;1716
Kurschürliweg;9;Plaffeien;1716
Buchenweg;8;Plaffeien;1716
Seeliweg;11;Plaffeien;1716
Winkelstrasse;9;Plaffeien;1716
Winkelstrasse;2;Plaffeien;1716
Winkelstrasse;15;Plaffeien;1716
Hollerweg;6;Plaffeien;1716
Winkelstrasse;21;Plaffeien;1716
Winkelstrasse;20;Plaffeien;1716
Winkelstrasse;22;Plaffeien;1716
Winkelstrasse;26;Plaffeien;1716
Winkelstrasse;24;Plaffeien;1716
Hollerweg;9;Plaffeien;1716
Hollerweg;20;Plaffeien;1716
Hollerweg;42;Plaffeien;1716
Hollerweg;46;Plaffeien;1716
Hollerweg;17;Plaffeien;1716
Hollerweg;19;Plaffeien;1716
Hollerweg;77;Plaffeien;1716
Seeliweg;21;Plaffeien;1716
Hauptstrasse;23;Plaffeien;1716
Sellenweg;31;Plaffeien;1716
Sellenweg;33;Plaffeien;1716
Sellenweg;35;Plaffeien;1716
Sellenweg;37;Plaffeien;1716
Sellenweg;41;Plaffeien;1716
Telmoos;3;Plaffeien;1716
Bühnimatta;44;Plaffeien;1716
Telmoos;5;Plaffeien;1716
Oberi Matta;20;Plaffeien;1716
Telmoos;22;Plaffeien;1716
Telmoos;15;Plaffeien;1716
Telmoos;19;Plaffeien;1716
Telmoos;34;Plaffeien;1716
Telmoos;23;Plaffeien;1716
Telmoos;40;Plaffeien;1716
Telmoos;27;Plaffeien;1716
Telmoos;44;Plaffeien;1716
Telmoos;29;Plaffeien;1716
Rüttistrasse;1;Plaffeien;1716
Telmoos;35;Plaffeien;1716
Telmoos;50;Plaffeien;1716
Telmoos;54;Plaffeien;1716
Telmoos;62;Plaffeien;1716
Telmoos;58;Plaffeien;1716
Telmoos;43;Plaffeien;1716
Telmoos;64;Plaffeien;1716
Telmoos;66;Plaffeien;1716
Telmoos;68;Plaffeien;1716
Telmoos;45;Plaffeien;1716
Telmoos;70;Plaffeien;1716
Telmoos;72;Plaffeien;1716
Telmoos;47;Plaffeien;1716
Telmoos;82;Plaffeien;1716
Telmoos;53;Plaffeien;1716
Telmoos;84;Plaffeien;1716
Telmoos;57;Plaffeien;1716
Telmoos;59;Plaffeien;1716
Fuhra;11;Plaffeien;1716
