Pont-Sapin;10e;Pontenet
Rue du Beurnez;33;Pontenet
Rue du Beurnez;31;Pontenet
Rue du Beurnez;32;Pontenet
Champ Quin;6;Pontenet
Champ Quin;5;Pontenet
Champ Quin;4;Pontenet
Champ Quin;2;Pontenet
Rue du Beurnez;23;Pontenet
Rue du Beurnez;21;Pontenet
Rue du Beurnez;22;Pontenet
Rue du Beurnez;19;Pontenet
Rue du Beurnez;17;Pontenet
Rue du Beurnez;14;Pontenet
Rue du Beurnez;16;Pontenet
Rue du Beurnez;13;Pontenet
Coin des Bois;2;Pontenet
Coin des Bois;4;Pontenet
Coin des Bois;6;Pontenet
Coin des Bois;8;Pontenet
Rue du Beurnez;9;Pontenet
Rue du Beurnez;7;Pontenet
Rue du Beurnez;5;Pontenet
Rue du Neuf Clos;4;Pontenet
Rue du Neuf Clos;15;Pontenet
Rue du Neuf Clos;11;Pontenet
Rue du Neuf Clos;3;Pontenet
Rue du Neuf Clos;1;Pontenet
Rue de Rosère;2;Pontenet
Moron;57;Pontenet
Rue de Rosère;3;Pontenet
Rue de Rosère;1;Pontenet
Rue du Beurnez;1;Pontenet
Rue du Beurnez;3;Pontenet
Rue du Beurnez;4;Pontenet
Rue de la Motte;1;Pontenet
Clos des Arbres;6;Pontenet
Clos des Arbres;4;Pontenet
Clos des Arbres;3;Pontenet
Clos des Arbres;1;Pontenet
Rue de la Ravière;27;Pontenet
Rue de la Ravière;25;Pontenet
Rue de la Ravière;23;Pontenet
Rue de la Ravière;21;Pontenet
Rue de la Ravière;19;Pontenet
Rue de la Ravière;17;Pontenet
Rue de la Ravière;14;Pontenet
Rue de la Ravière;12;Pontenet
Rue de la Ravière;10;Pontenet
Rue de la Ravière;8;Pontenet
Rue de la Ravière;5;Pontenet
Rue de la Ravière;3;Pontenet
Route cantonale;11;Pontenet
Route cantonale;2;Pontenet
Rue de la Monte;1;Pontenet
Rue de la Monte;3;Pontenet
Rue de la Monte;5;Pontenet
Rive de la Grosse Côte;9;Pontenet
Rive de la Grosse Côte;7;Pontenet
Rive de la Grosse Côte;1;Pontenet
Route cantonale;9;Pontenet
Route cantonale;1;Pontenet
Moron;32;Pontenet
Moron;31;Pontenet
Moron;37;Pontenet
Rameul;33;Pontenet
Moron;35;Pontenet
Moron;35a;Pontenet
Moron;34;Pontenet
Moron;34a;Pontenet
Moron;52;Pontenet
Moron;47;Pontenet
Moron;53;Pontenet
Moron;50;Pontenet
Rue de Rosère;11;Pontenet
Rue de la Ravière;4;Pontenet
Rue de la Ravière;3h;Pontenet
Les Vernes;4;Pontenet
Les Vernes;3;Pontenet
Les Vernes;5;Pontenet
Les Vernes;1;Pontenet
Les Vernes;7;Pontenet
Les Vernes;2;Pontenet
Rue de Rosère;9;Pontenet
Rue du Beurnez;6;Pontenet
Champ Quin;3;Pontenet
Route cantonale;3;Pontenet
Route cantonale;5;Pontenet
