Garéida Sot;766c;Mesocco;6563
strada de Garéida;23;Mesocco;6563
strada de Garéida;19;Mesocco;6563
strada de Garéida;21;Mesocco;6563
scima Spina;11;Mesocco;6563
scima Spina;7;Mesocco;6563
scima Spina;6;Mesocco;6563
scima Spina;2;Mesocco;6563
strada de Spina;114;Mesocco;6563
strada de Spina;115;Mesocco;6563
strada de Spina;117;Mesocco;6563
strada de Spina;111;Mesocco;6563
strada de Spina;113;Mesocco;6563
strada de Spina;109;Mesocco;6563
strada de Spina;98;Mesocco;6563
strada de Spina;92;Mesocco;6563
strada de Spina;105;Mesocco;6563
strada de Spina;90;Mesocco;6563
strada de Spina;103;Mesocco;6563
strada de Spina;97;Mesocco;6563
strada de Spina;80;Mesocco;6563
strada de Spina;54;Mesocco;6563
strada de Spina;48;Mesocco;6563
strada de Spina;46;Mesocco;6563
strada de Spina;56;Mesocco;6563
strada de Spina;58;Mesocco;6563
Monda;982;Mesocco;6563
strada de Spina;60;Mesocco;6563
strada de Spina;42;Mesocco;6563
strada de Spina;38;Mesocco;6563
Monda;983;Mesocco;6563
strada de Spina;72;Mesocco;6563
strada de Spina;74;Mesocco;6563
strada de Spina;79;Mesocco;6563
strada de Spina;77;Mesocco;6563
strada de Spina;75;Mesocco;6563
strada de Spina;71;Mesocco;6563
strada de Spina;69;Mesocco;6563
strada de Spina;67;Mesocco;6563
strada de Spina;65;Mesocco;6563
strada de Spina;59;Mesocco;6563
strada de Spina;61;Mesocco;6563
strada de Spina;49;Mesocco;6563
strada de Spina;51;Mesocco;6563
strada de Spina;70;Mesocco;6563
strada de Spina;68;Mesocco;6563
strada de Spina;66;Mesocco;6563
strada de Spina;34;Mesocco;6563
strada de Spina;32;Mesocco;6563
strada de Spina;20;Mesocco;6563
strada de Spina;22;Mesocco;6563
strada de Spina;18;Mesocco;6563
Monda;984;Mesocco;6563
strada de Spina;14;Mesocco;6563
strada de Spina;12;Mesocco;6563
strada de Spina;8;Mesocco;6563
strada de Spina;55;Mesocco;6563
strada de Spina;57;Mesocco;6563
Monda;981;Mesocco;6563
strada de Spina;43;Mesocco;6563
strada de Spina;2;Mesocco;6563
strada de Spina;41;Mesocco;6563
strada de Spina;39;Mesocco;6563
strada de Spina;33;Mesocco;6563
strada de Spina;23;Mesocco;6563
strada de Spina;25;Mesocco;6563
strada de Spina;29;Mesocco;6563
strada de Spina;1;Mesocco;6563
Séda;748b;Mesocco;6563
Séda;748a;Mesocco;6563
Séda;644;Mesocco;6563
strada del Pian;74;Mesocco;6563
strada del Pian;68;Mesocco;6563
strada del Pian;5a;Mesocco;6563
Còzz de dént;1;Mesocco;6563
Còzz de dént;9;Mesocco;6563
Còzz de dént;11;Mesocco;6563
Còzz de dént;7;Mesocco;6563
Còzz de dént;13;Mesocco;6563
Còzz de dént;15;Mesocco;6563
Còzz de dént;17;Mesocco;6563
Còzz de dént;5;Mesocco;6563
Còzz de dént;19;Mesocco;6563
Coz;979;Mesocco;6563
Còzz de dént;18;Mesocco;6563
Còzz de dént;2;Mesocco;6563
Còzz de dént;16;Mesocco;6563
Còzz de dént;4;Mesocco;6563
Còzz de dént;6;Mesocco;6563
Còzz de dént;8;Mesocco;6563
Còzz de dént;14;Mesocco;6563
Còzz de dént;22;Mesocco;6563
Còzz de dént;24;Mesocco;6563
